-0.011610,0
-15.558998,1
-26.490199,1
-17.181893,1
0.000000,0
-10.948399,1
-10.573672,1
-35.901317,1
-19.132918,1
-14.440777,1
-29.766069,1
-2.767869,1
-16.916210,1
-7.699580,1
-0.000000,0
-25.630190,1
-4.787287,1
-10.916164,1
-17.075964,1
-12.231368,1
-0.000002,0
-0.003978,0
-5.233940,1
-15.321942,1
-4.062393,1
-19.832320,1
-10.374288,1
-4.524213,1
-0.000000,0
-0.667541,0
-14.360862,1
-19.663984,1
-15.838883,1
-0.058408,0
-0.184260,0
-3.579752,1
-3.906071,1
-0.000000,0
-12.330415,1
-0.000003,0
-13.243363,1
0.000000,0
-0.000000,0
-17.496773,1
-0.000000,0
-0.006731,0
-24.818673,1
-1.520352,1
-12.289165,1
-3.706418,1
-6.003189,1
-5.704779,1
-18.756367,1
-12.158335,1
-5.295231,1
-25.277493,1
-224.717401,1
-25.631799,1
-12.401013,1
-10.168527,1
-17.100960,1
-24.593053,1
-0.229438,0
-0.000013,0
-3.022950,1
-11.059109,1
-22.473877,1
-9.011523,1
-22.186792,1
-22.566294,1
-0.000022,0
-12.162022,1
-13.846326,1
-2.699700,1
-0.000000,0
-10.108188,1
-0.012277,0
0.000000,0
-0.000035,0
-11.889719,1
-30.119018,1
-12.647700,1
-3.650434,1
-0.000000,0
-11.197329,1
-29.590922,1
-0.010990,0
-0.000000,0
-20.534939,1
-20.757554,1
-0.000016,0
-0.000000,0
-0.003693,0
-1.977461,1
-9.993971,1
-9.485597,1
0.000000,0
-44.138711,1
-2.998108,1
-8.798393,1
-3.564674,1
-0.679826,0
-13.435237,1
0.000000,0
-18.102770,1
-3.725367,1
-6.982401,1
-4.060581,1
-0.753131,1
-0.000188,0
-10.877208,1
-0.000000,0
-3.222321,1
-9.817789,1
-6.203226,1
-6.936113,1
-0.242785,0
-59.034027,1
-11.406973,1
-0.000000,0
-28.128294,1
-4.715095,1
-19.884551,1
-14.149521,1
-0.000023,0
-4.164025,1
-2.204042,1
-2.794799,1
-17.692714,1
-12.743263,1
-17.563803,1
-519.101533,1
-8.037394,1
-6.438318,1
-22.989127,1
-21.801560,1
-17.894552,1
-4.065709,1
-3.525912,1
-5.185612,1
-15.944866,1
-0.000053,0
-18.718776,1
-0.000000,0
0.000000,0
-13.608492,1
-16.515330,1
-18.883128,1
-25.833385,1
-16.160418,1
-19.622499,1
-9.182677,1
-3.113734,1
-22.640908,1
-12.816471,1
-20.586590,1
-12.609500,1
-0.000000,0
-0.000000,0
-0.804070,1
0.000000,0
-23.103651,1
-1.162148,1
-0.076198,0
0.000000,0
-0.000067,0
-0.000039,0
-12.786267,1
-7.304175,1
-9.893780,1
-9.935167,1
-9.729872,1
-0.000016,0
-22.571707,1
-103.983921,1
-0.416820,0
-4.818681,1
-30.966899,1
-19.913931,1
-1.143590,1
-15.343011,1
-0.000009,0
-10.761230,1
-0.000000,0
-26.241205,1
-15.061662,1
-0.000000,0
-0.037394,0
-18.925484,1
-23.783531,1
-20.011284,1
-12.698976,1
-0.000000,0
-6.741321,1
-11.029325,1
-14.012287,1
-22.083421,1
-9.659653,1
-0.082091,0
-0.000648,0
-10.767952,1
-11.545727,1
-7.356159,1
-19.024015,1
-12.278786,1
-20.336596,1
-34.432369,1
0.000000,0
-19.197072,1
-0.356033,0
-11.317334,1
-14.668509,1
-0.000000,0
-0.030173,0
-0.005722,0
-0.000000,0
-14.628299,1
-18.871771,1
-7.819539,1
-3.342449,1
-10.290404,1
-4.721565,1
-5.628191,1
-4.078342,1
-12.164906,1
-0.023587,0
-23.979485,1
-20.597555,1
-3.998743,1
-16.174632,1
-0.006944,0
-6.262167,1
-2.437480,1
-13.023819,1
-16.201141,1
-16.293638,1
-36.242456,1
-0.038943,0
-5.996182,1
-10.443007,1
-2.585090,1
-27.901573,1
-6.629682,1
-0.000003,0
-12.223747,1
-0.023893,0
-0.314040,0
-8.384131,1
-7.963280,1
-1.212066,1
0.000000,0
-17.361046,1
-0.000015,0
-9.641059,1
-10.893419,1
-3.101970,1
-0.000000,0
-0.000003,0
-5.971042,1
-13.203335,1
0.000000,0
-17.111926,1
-0.000000,0
-2.219632,1
-3.922790,1
-0.639081,0
-0.000000,0
-11.224126,1
0.000000,0
-0.000042,0
-5.364794,1
-0.259098,0
-7.280587,1
-14.817063,1
-20.371538,1
-17.136493,1
-20.870214,1
0.000000,0
-32.658224,1
-0.215079,0
-11.367255,1
-16.860620,1
-0.000003,0
-0.000023,0
-0.000002,0
-0.000000,0
-0.000000,0
-8.864763,1
-11.798345,1
-0.000094,0
-13.606186,1
-25.022487,1
-19.477397,1
-9.917169,1
0.000000,0
-13.361990,1
-6.437762,1
-14.909969,1
-7.265379,1
-17.175125,1
-6.227660,1
-9.759875,1
-0.000000,0
-0.092950,0
-14.546622,1
-8.949232,1
-10.736018,1
-2.092007,1
-3.243763,1
-0.000001,0
-0.028768,0
-32.751757,1
-0.000000,0
-0.017349,0
-19.626940,1
-3.038395,1
-1.890269,1
-0.026442,0
-7.473538,1
-16.337056,1
-28.598805,1
-0.022892,0
-15.868661,1
0.000000,0
-0.026387,0
-30.899689,1
-0.041276,0
-4.043492,1
-14.741581,1
-18.164129,1
-20.737678,1
-8.713120,1
-11.787972,1
0.000000,0
-15.147918,1
0.000000,0
0.000000,0
-21.392646,1
-2.264516,1
-2.348875,1
-23.621105,1
-17.410012,1
-9.542832,1
-0.003318,0
-11.084090,1
-4.111129,1
-13.830019,1
-8.969164,1
-9.210050,1
-12.432993,1
-4.434691,1
-0.034189,0
-24.497209,1
-15.787128,1
-0.000269,0
-16.684818,1
-0.000000,0
-0.219666,0
-30.461985,1
-29.444565,1
-11.589515,1
-0.074249,0
-40.945503,1
-20.590632,1
-0.008160,0
-12.948683,1
-0.000000,0
-0.000000,0
-0.178041,0
-0.001802,0
-0.000003,0
-4.448396,1
-4.474491,1
-0.000033,0
-15.300600,1
-1.417406,1
-14.993024,1
-12.211724,1
-6.612406,1
-17.406857,1
-10.746314,1
-0.014891,0
-0.006725,0
-22.720786,1
-10.724684,1
-0.000067,0
-10.749601,1
-8.291650,1
-0.001373,0
-21.442083,1
-35.655990,1
-12.465815,1
-12.842949,1
-7.576580,1
-14.014549,1
-56.078512,1
-21.715067,1
-0.080764,0
-0.283671,0
-19.599970,1
-10.058278,1
-1.979133,1
-16.989283,1
-0.022095,0
-0.000003,0
-321.696932,1
-21.213409,1
-20.905861,1
-16.000521,1
-20.783190,1
-5.972866,1
-0.014597,0
-2.950033,1
-0.000001,0
-14.214828,1
-12.900225,1
-0.000012,0
-9.779024,1
-2.305374,1
-3.399024,1
-21.280215,1
-0.000040,0
-1.582992,1
-3.756213,1
-2.152719,1
-29.642943,1
-0.115048,0
-114.297102,1
-0.000000,0
-14.788721,1
-0.000000,0
-0.015183,0
-9.219305,1
-0.000704,0
-1.002317,1
-12.162447,1
-5.746867,1
-4.710234,1
-17.489438,1
-21.235172,1
-0.000000,0
-35.289004,1
-14.325803,1
-28.570233,1
-48.957851,1
-7.860198,1
-5.073229,1
-33.030062,1
0.000000,0
-10.746199,1
-14.175146,1
-4.578723,1
-21.056168,1
-14.142363,1
-13.011287,1
-1.480108,1
-0.030859,0
-15.588519,1
-0.128069,0
-0.000002,0
-0.000484,0
-2.410873,1
-0.000001,0
-14.212692,1
-10.648580,1
-13.167615,1
-0.021029,0
0.000000,0
-11.146889,1
-0.226312,0
-9.788214,1
-16.286523,1
-14.147451,1
-4.746827,1
-0.002831,0
-19.302207,1
-21.130136,1
-14.531885,1
-17.795883,1
-2.806987,1
-0.112813,0
-5.749429,1
-4.422122,1
-5.088680,1
-16.873232,1
-17.882939,1
-0.000001,0
-21.258436,1
-0.032566,0
-10.908522,1
0.000000,0
-20.802304,1
-30.893058,1
-36.053413,1
-0.000000,0
-0.061754,0
-1.810231,1
0.000000,0
-23.402461,1
-11.745443,1
-16.760077,1
-5.778726,1
-14.030777,1
0.000000,0
-22.214926,1
-0.002260,0
-0.051662,0
-8.867006,1
-19.717303,1
-31.098665,1
-16.965428,1
-4.138779,1
-15.868703,1
-15.517505,1
-0.000002,0
-1.567571,1
-0.241926,0
-4.437209,1
-2.599711,1
-17.486997,1
-12.572997,1
-16.874103,1
-2.296148,1
-0.000002,0
-17.650503,1
-0.000000,0
-1.180669,1
-14.830908,1
-0.016271,0
-0.052037,0
-27.966584,1
-0.000019,0
-19.057829,1
-15.864017,1
-0.000000,0
-4.270148,1
-7.616206,1
-26.325026,1
-22.938528,1
0.000000,0
-6.257696,1
-6.082340,1
-2.232427,1
-7.205774,1
-14.657926,1
-0.002920,0
0.000000,0
-6.912605,1
-12.100825,1
0.000000,0
-17.944655,1
-20.768666,1
-0.000000,0
-0.000081,0
-11.194695,1
-0.000002,0
-0.000000,0
-8.897840,1
-2.673443,1
-4.677378,1
-21.831484,1
-5.500822,1
-4.865674,1
-5.093038,1
-3.680210,1
-6.087719,1
-0.001646,0
-0.014176,0
0.000000,0
-22.660348,1
-9.810496,1
-0.016177,0
-0.000015,0
-6.833021,1
-17.421947,1
-2.541221,1
-1.641944,1
-0.000012,0
-0.619374,0
0.000000,0
-11.004925,1
-6.593427,1
-0.784676,1
-12.845421,1
-18.192061,1
-0.000000,0
-0.000000,0
-1.451731,1
-20.337591,1
-28.417297,1
-0.619577,0
-15.034365,1
-0.000000,0
-2.784909,1
-9.960029,1
-0.000000,0
-7.380645,1
-11.978696,1
-111.741277,1
-10.260989,1
-0.000000,0
-2.266590,1
-32.517345,1
0.000000,0
-20.035667,1
-28.919870,1
-0.000272,0
-0.007097,0
-7.930402,1
-9.693555,1
-0.000014,0
-10.764468,1
0.000000,0
-0.016984,0
-0.056348,0
-22.310314,1
-8.583915,1
-21.838064,1
-0.000289,0
-1.812731,1
-2.177353,1
-17.462246,1
-0.046311,0
-8.892913,1
0.000000,0
-15.554823,1
-0.000172,0
-17.782171,1
-16.401885,1
-6.541207,1
-20.156253,1
-19.596116,1
-11.388553,1
-8.607879,1
-4.331878,1
-23.868202,1
-16.906051,1
-6.030423,1
-15.971101,1
-9.876318,1
-11.350823,1
-13.535879,1
-3.056700,1
-0.000007,0
0.000000,0
-7.959722,1
-14.865974,1
-24.081202,1
-23.987203,1
-4.289929,1
-20.816951,1
-12.414757,1
-7.897172,1
-0.005309,0
-14.993739,1
-19.997105,1
-29.013152,1
-16.985650,1
-0.783563,1
-0.001266,0
-0.001074,0
-8.093915,1
-0.000066,0
-17.177007,1
-15.175679,1
-17.843297,1
-8.534551,1
-16.540905,1
-8.492993,1
-0.003117,0
-13.315664,1
-0.057001,0
-9.085038,1
-0.007207,0
-1.126240,1
-2.678942,1
-0.013283,0
-34.080908,1
-4.244470,1
-0.004291,0
-10.781455,1
-6.847023,1
-7.903993,1
-24.404518,1
-19.841319,1
-6.670628,1
-7.895494,1
-11.441813,1
-21.354187,1
-10.714350,1
0.000000,0
-7.698282,1
-0.000000,0
-1.952116,1
-16.525060,1
-0.006090,0
-0.000000,0
-0.030018,0
-9.456070,1
-16.185634,1
-3.945856,1
-0.094734,0
-0.010014,0
-2.728178,1
-5.112751,1
-10.084132,1
-21.696314,1
-28.742849,1
-0.460920,0
-6.311117,1
-4.726548,1
-0.000000,0
-0.001045,0
-0.002144,0
-0.000082,0
-15.054847,1
-0.000000,0
-12.655730,1
-3.448340,1
-8.304369,1
-0.026070,0
-46.734892,1
-4.520253,1
-26.130608,1
-0.000125,0
-3.864513,1
-23.390031,1
-3.572512,1
-23.035323,1
-10.322743,1
-1.996933,1
-10.054050,1
-0.000000,0
-13.063073,1
-23.931784,1
-0.151779,0
-9.681514,1
-10.128457,1
-107.060386,1
-0.023161,0
-13.505397,1
-24.357861,1
-0.032875,0
-16.522125,1
-13.994908,1
-1.349875,1
-0.003482,0
-19.777394,1
-0.268418,0
-13.185800,1
-10.374125,1
-8.188579,1
-1.727840,1
-17.454917,1
-46.671741,1
-28.880257,1
-13.140823,1
-0.058622,0
-0.039596,0
-0.004435,0
-0.000000,0
-16.349238,1
-27.094803,1
-1.433598,1
-33.263607,1
-0.000000,0
0.000000,0
-19.825980,1
-22.744551,1
-0.000000,0
-98.812610,1
-29.954038,1
-0.000003,0
-23.934888,1
-5.731455,1
0.000000,0
-0.033303,0
-31.753225,1
-7.181891,1
-14.218070,1
-2.023657,1
0.000000,0
0.000000,0
-0.000001,0
-18.956257,1
-10.733327,1
-0.000000,0
-17.474141,1
-0.000007,0
-0.000000,0
-0.002289,0
-7.452000,1
-14.272775,1
0.000000,0
-0.097670,0
-20.676287,1
-0.000019,0
-14.325929,1
-5.315583,1
-6.758896,1
-6.638805,1
-0.177609,0
-10.424026,1
-12.098697,1
-15.639520,1
-3.775802,1
-0.000000,0
-29.622197,1
-0.000000,0
-33.028723,1
-0.000000,0
-9.528707,1
-0.000754,0
-1.311091,1
-5.227644,1
-0.080472,0
-9.404637,1
-13.795574,1
-12.663575,1
-0.000000,0
-0.868685,1
0.000000,0
-16.558822,1
-12.410381,1
-15.634387,1
-11.222788,1
-0.000002,0
-12.666251,1
-11.793436,1
-11.990074,1
-3.923617,1
-11.851132,1
-0.058274,0
-3.151809,1
-17.343296,1
-0.000000,0
-0.000000,0
-11.609864,1
-8.538730,1
-0.982310,1
-9.064404,1
-13.954763,1
-6.567594,1
-27.396771,1
-4.151946,1
-12.849841,1
-3.753984,1
-13.483962,1
-3.126450,1
-23.320477,1
-11.887998,1
-22.235701,1
-10.365930,1
-13.930240,1
-21.966752,1
-19.428616,1
0.000000,0
-9.396772,1
-17.034606,1
-0.809449,1
-16.663748,1
-10.880957,1
-0.000002,0
-6.928146,1
-0.927104,1
-9.968877,1
0.000000,0
-12.951239,1
-31.534199,1
-9.751407,1
-962.780834,1
-17.944676,1
-22.337004,1
-12.484060,1
-12.093168,1
-11.426649,1
-19.170441,1
-0.296022,0
-12.362316,1
-0.141663,0
0.000000,0
-24.887320,1
-0.323783,0
-0.000000,0
-9.359507,1
-0.120751,0
-21.996739,1
-0.665534,0
-27.430287,1
-9.746861,1
-8.902494,1
-0.000000,0
-0.000000,0
-2.058240,1
-0.000000,0
-6.679058,1
-16.283172,1
-12.012106,1
0.000000,0
-5.738815,1
-0.000000,0
-21.415174,1
-17.891476,1
-0.000029,0
-0.000008,0
-6.222156,1
-0.000000,0
-6.287170,1
-0.000000,0
-6.279156,1
-15.983308,1
-0.000001,0
-20.657040,1
-0.000000,0
-6.079679,1
-11.455884,1
0.000000,0
0.000000,0
-0.094076,0
-0.036040,0
-10.719869,1
-17.594830,1
-29.495856,1
0.000000,0
-9.529545,1
-0.046945,0
-18.738719,1
-9.188028,1
0.000000,0
-13.815849,1
-12.206633,1
-0.000003,0
-10.360822,1
-27.792585,1
-6.040912,1
-9.448961,1
-15.226330,1
0.000000,0
-0.798230,1
-3.079593,1
-0.154453,0
-0.001102,0
-0.078227,0
-5.363540,1
-7.203263,1
-0.323342,0
-0.000000,0
-10.716582,1
0.000000,0
0.000000,0
-12.452424,1
-28.695169,1
-15.988058,1
-5.866411,1
-77.363056,1
-20.508462,1
-0.000000,0
-1.917349,1
-0.010399,0
-13.346211,1
-0.062160,0
-0.000010,0
-11.590916,1
-5.459430,1
-0.000002,0
-22.743668,1
-0.000852,0
-0.003647,0
0.000000,0
-5.348446,1
-11.032139,1
-24.722453,1
-13.923491,1
-9.090052,1
-20.073556,1
-0.000488,0
-26.325219,1
-3.815575,1
-3.210851,1
-0.000518,0
-11.303492,1
-2.572293,1
-0.000000,0
-0.000000,0
-17.552181,1
-0.000003,0
-4.176417,1
-11.626607,1
-9.669940,1
-6.195721,1
-3.786809,1
-0.262800,0
-11.400595,1
-0.000000,0
-30.939897,1
-4.823221,1
-0.046458,0
-12.822467,1
-20.343065,1
-10.933469,1
-12.504321,1
-5.493904,1
-4.595642,1
0.000000,0
-0.039155,0
-5.075031,1
-11.042087,1
-0.008374,0
0.000000,0
-6.548430,1
-11.198181,1
-13.948298,1
-28.675785,1
0.000000,0
-0.000001,0
-26.401138,1
-4.951885,1
-0.000000,0
-9.055202,1
-9.217336,1
0.000000,0
-3.397876,1
-6.357622,1
-38.736354,1
-17.914048,1
-2.542255,1
-0.000058,0
-0.000000,0
-0.000000,0
-0.000000,0
-11.218161,1
0.000000,0
-18.118749,1
-7.001696,1
-5.748831,1
-0.264641,0
-12.768766,1
-8.909862,1
-10.036674,1
-0.000000,0
-10.222787,1
-0.000535,0
-20.686511,1
-13.502812,1
-1.968406,1
-0.000020,0
-0.572810,0
-11.798263,1
-0.002671,0
0.000000,0
-25.701850,1
-8.108604,1
-2.587566,1
-25.415381,1
-0.105803,0
-3.472620,1
-4.555651,1
-18.110286,1
-23.407354,1
-29.317645,1
-8.764936,1
-9.697510,1
0.000000,0
-0.000000,0
-14.178649,1
-17.973035,1
-0.000029,0
-2.501771,1
-0.001828,0
-0.000000,0
-39.635125,1
-0.000563,0
-0.000001,0
-14.657283,1
-21.048865,1
-18.432084,1
-0.183029,0
-7.134626,1
-10.367669,1
-26.111875,1
-7.752736,1
-31.222853,1
-0.002198,0
-0.015906,0
-0.000000,0
-21.614750,1
-1.179283,1
-1.290355,1
-7.655605,1
-21.706562,1
-0.000057,0
-21.713206,1
0.000000,0
-31.770319,1
-5.494992,1
-0.000000,0
-7.711890,1
0.000000,0
-22.166643,1
-1.423804,1
-31.514823,1
-9.779400,1
-18.228040,1
-0.000079,0
-0.115705,0
-17.177670,1
-2.487385,1
-13.597208,1
-6.169465,1
-0.494353,0
-0.000002,0
-6.244867,1
-0.000000,0
-13.382753,1
-0.865222,1
-21.375549,1
-11.218641,1
-14.183801,1
-12.026108,1
-0.000000,0
-4.629270,1
-17.439931,1
-10.145983,1
-36.413692,1
-0.000000,0
0.000000,0
-12.332703,1
-0.000029,0
-13.536510,1
-14.096932,1
-25.376287,1
-0.000000,0
-26.307583,1
-24.528528,1
-1.517764,1
-14.704752,1
-20.315716,1
-7.398781,1
-12.501145,1
-0.014686,0
-0.980598,1
-1.046208,1
-0.000000,0
-10.757320,1
-0.022693,0
-0.000000,0
-0.000000,0
-0.015644,0
-22.894133,1
-1.015352,1
-13.651215,1
-10.642861,1
-0.004404,0
0.000000,0
-6.419581,1
-6.552877,1
-11.100787,1
-0.000000,0
-16.143717,1
-8.563539,1
-0.000187,0
-0.015162,0
-0.653453,0
0.000000,0
-21.469611,1
-12.808297,1
-18.936960,1
-7.154061,1
-6.854767,1
-0.000003,0
-17.174213,1
-198.792614,1
-32.902571,1
-0.237181,0
-0.000000,0
-5.543132,1
-0.000000,0
-1.268224,1
-34.402120,1
-7.368925,1
-145.230065,1
-12.020763,1
-0.381798,0
-6.234626,1
-0.045218,0
-28.971853,1
-11.022122,1
-16.576562,1
-4.265148,1
-27.555304,1
0.000000,0
-16.920402,1
-11.208962,1
-2.492975,1
-0.000000,0
-0.000013,0
-1.040568,1
-5.908149,1
-14.800817,1
-0.000004,0
-25.031816,1
-21.602928,1
-0.126751,0
-2.525067,1
-13.055305,1
-28.019353,1
-4.665011,1
-30.069454,1
-17.009347,1
-0.000000,0
-14.836645,1
-0.000098,0
-0.027585,0
-0.646838,0
-16.724370,1
-9.417869,1
-13.453257,1
-7.406632,1
-0.000031,0
-11.944866,1
-15.325119,1
-9.201997,1
-0.175543,0
-0.056075,0
-3.643173,1
-0.009286,0
0.000000,0
-1.380573,1
-0.000152,0
-0.244436,0
-16.995094,1
-16.253146,1
-14.012051,1
-0.000102,0
-15.661028,1
-10.975086,1
-14.641395,1
-36.253457,1
-2.432566,1
-10.190878,1
-13.732235,1
-10.888534,1
-1.082428,1
-12.096770,1
-11.511894,1
-0.000331,0
-26.517359,1
-0.368276,0
-0.000000,0
-0.000000,0
-0.018320,0
-16.888907,1
-17.489728,1
-0.000078,0
-2.258619,1
-5.490370,1
0.000000,0
-12.934368,1
-10.895942,1
-17.047998,1
-0.059255,0
-31.384161,1
-21.140712,1
-0.000000,0
-0.048965,0
-0.023230,0
-0.000051,0
