-4.3146744,1
-6.2012033,1
-4.4357195,1
-8.212781,1
-4.408882,1
-4.4670815,1
-2.5470386,1
-3.6941764,1
-4.731718,1
-8.281748,1
-3.419374,1
-4.1593323,1
-3.1297808,1
-4.3348274,1
-4.2966614,1
-9.472742,1
-3.282016,1
-3.520574,1
-5.9336963,1
-9.961057,1
-5.0020084,1
-5.2992516,1
-7.058978,1
-5.6107655,1
-3.9270358,1
-3.693191,1
-6.9041157,1
-8.36739,1
-5.8733582,1
-1.9774289,1
-5.1840954,1
-4.674032,1
-7.1285696,1
-3.2156653,1
-6.748384,1
-9.239055,1
-5.4232235,1
-6.045912,1
-5.9030867,1
-6.9119577,1
-8.448174,1
-5.209574,1
-7.878323,1
-5.432727,1
-6.7074356,1
-7.0438356,1
-3.3085673,1
-3.468034,1
-5.8083134,1
-8.515696,1
-4.2768087,1
-7.2723813,1
-3.9771662,1
-4.4734793,1
-6.63535,1
-3.606165,1
-8.426973,1
-2.2061882,0
-5.1420784,1
-4.451886,1
-3.1938229,1
-5.3109922,1
-3.8385494,1
-7.2082167,1
-4.129548,1
-5.7341404,1
-4.125304,1
-9.601401,1
-4.1139336,1
-8.0452,1
-3.9275677,1
-2.782885,1
-5.676086,1
-5.279028,1
-2.4153938,1
-2.5910106,1
-5.6890526,1
-7.8449497,1
-4.6663904,1
-5.4903154,1
-7.780157,1
-6.4297647,1
-5.0754733,1
-4.358674,1
-6.911784,1
-7.3723683,1
-8.327005,1
-4.0528803,1
-4.16815,1
-3.3237314,1
-3.6537375,1
-5.9983683,1
-7.722747,1
-4.6983166,1
-7.333474,1
-3.0264723,1
-8.889894,1
-6.662956,1
-4.73783,1
-6.018818,1
-4.9508314,1
-5.045787,1
-4.189379,1
-5.3606315,1
-5.305287,1
-6.5770416,1
-6.578886,1
-6.8957996,1
-3.61487,1
-3.6332123,1
-4.4741144,1
-4.861494,1
-6.3491316,1
-9.852855,1
-3.8685925,1
-2.7862833,1
-3.9952147,1
-3.0671945,1
-3.6210082,1
-3.1988134,1
-6.2049694,1
-4.829628,1
-7.2384825,1
-5.4847646,1
-3.5133812,1
-9.867498,1
-5.3895745,1
-6.8268423,1
-3.300594,1
-6.881853,1
-7.25587,1
-6.5480566,1
-4.3898363,1
-6.174107,1
-2.9118328,1
-3.6296833,1
-4.7603903,1
-6.114071,1
-4.444313,1
-4.1343665,1
-3.752968,1
-4.344221,1
-6.6562724,1
-3.8811355,1
-6.2061176,1
-4.7894063,1
-2.545329,1
-4.5426474,1
-5.3355412,1
-4.7433057,1
-4.314247,1
-3.629216,1
-10.80846,1
-3.9905193,1
-10.994372,1
-5.330356,1
-1.9213605,1
-5.133375,1
-3.3963957,1
-4.5015306,1
-2.1578777,1
-3.9873652,1
-4.1184406,1
-3.3160954,1
-5.6729884,1
-4.8819666,1
-4.722868,1
-10.056715,1
-5.920334,1
-10.159203,1
-3.4773943,1
-6.792863,1
-4.7175636,1
-2.6754518,1
-4.3044834,1
-4.103054,1
-7.0376596,1
-5.7245984,1
-6.1359296,1
-3.5529525,1
-6.65991,1
-5.0962353,1
-3.1516936,1
-5.726817,1
-4.609976,1
-7.068718,1
-1.5263873,0
-3.8727484,1
-5.3355927,1
-7.80597,1
-11.2407875,1
-4.424481,1
-4.5350266,1
-5.194083,1
-3.4520726,1
-8.600625,1
-6.5708055,1
-4.3753376,1
-8.321293,1
-6.6195545,1
-3.8019323,1
-2.772756,1
-6.72443,1
-4.373781,1
-6.693095,1
-7.0865393,1
-10.493708,1
-5.9567995,1
-5.2555475,1
-9.401886,1
-5.1910515,1
-7.1092863,1
-4.9112196,1
-8.011487,1
-7.7741656,1
-7.3795195,1
-3.8122528,1
-5.3068542,1
-4.72026,1
-2.1898377,1
-4.7045946,1
-11.018984,1
-5.66029,1
-4.5911417,1
-8.057939,1
-4.0459194,1
-2.9532337,1
-6.345679,1
-10.939783,1
-4.2539973,1
-2.3004146,1
-6.5630116,1
-2.8698926,0
-3.940559,1
-4.2702436,1
-3.502838,1
-5.9754505,1
-10.780994,1
-5.8359222,1
-6.285452,1
-4.540567,1
-2.5075517,1
-3.1280723,1
-4.188087,1
-7.4099045,1
-4.521124,1
-5.2836084,1
-6.96649,1
-3.194739,0
-5.8319473,1
-5.4332037,1
-2.3472362,1
-7.2083197,1
-4.3195763,1
-5.123138,1
-4.7984753,1
-5.8988557,1
-7.884857,1
-3.3554635,1
-3.3019805,1
-4.704154,1
-8.85878,1
-9.173596,1
-3.948351,1
-4.4564886,1
-3.8228996,1
-4.431235,1
-4.7218924,1
-4.7237363,1
-5.1973968,1
-9.2556,1
-4.627792,1
-4.675914,1
-4.7451973,1
-7.670287,1
-4.707176,1
-3.7267456,1
-4.353748,1
-5.211862,1
-4.442196,1
-8.4071245,1
-8.077123,1
-4.8762183,1
-5.6722503,1
-1.8919528,1
-3.282289,1
-4.4233255,1
-5.574853,1
-4.5283184,1
-6.6932545,1
-4.547668,1
-11.435776,1
-5.2301693,1
-3.8781965,1
-7.0081234,1
-3.624744,1
-6.7297316,1
-4.633298,1
-6.719793,1
-6.352844,1
-4.1889277,1
-5.982521,1
-4.8983936,1
-4.251283,1
-8.356592,1
-4.8592167,1
-5.449671,1
-7.011247,1
-5.2582693,1
-3.6861508,1
-6.2796946,1
-4.612763,1
-3.7328262,1
-4.33957,1
-5.1182528,1
-9.9481945,1
-8.840679,1
-6.038741,1
-5.6302423,1
-5.152911,1
-3.2816014,1
-4.6481028,1
-3.74714,1
-8.425295,1
-3.9135523,1
-5.61846,1
-4.7665997,1
-3.8675716,1
-6.3400006,1
-11.85742,1
-3.840874,1
-3.5014443,1
-4.671318,1
-2.7834172,1
-3.573969,1
-4.1344986,1
-8.435936,1
-7.046316,1
-3.6854656,1
-4.5562606,1
-5.2863398,1
-4.1100893,1
-5.9539332,1
-3.5920002,1
-3.4129515,1
-7.7207146,1
-3.248056,1
-7.056864,1
-7.6733756,1
-4.304408,1
-4.8017735,1
-5.49646,1
-9.950763,1
-7.354835,1
-3.6985567,1
-2.3038461,1
-5.900172,1
-4.471672,1
-5.931566,1
-4.52394,1
-3.4227877,1
-6.0168915,1
-4.5969086,1
-3.9145687,1
-4.730104,1
-5.183716,1
-5.3172054,1
-7.26954,1
-4.4486265,1
-3.6607747,1
-7.430061,1
-6.3812494,1
-2.0123928,0
-4.410535,1
-3.539974,1
-7.9284334,1
-9.558982,1
-5.365368,1
-1.9049681,1
-9.35164,1
-4.3019943,1
-6.1115637,1
-2.7847793,1
-8.977251,1
-4.1464863,1
-4.481284,1
-4.526446,1
-4.968324,1
-2.403742,1
-6.6667624,1
-4.9231014,1
-4.529598,1
-7.267679,1
-8.443903,1
-5.799381,1
-3.9398503,1
-4.5137353,1
-4.6188383,1
-3.11887,1
-9.243411,1
-6.395007,1
-9.614252,1
-4.2601447,1
-3.0611706,1
-10.052546,1
-5.087668,1
-4.8487883,1
-7.99609,1
-6.854148,1
-9.980118,1
-6.808127,1
-3.8204367,1
-4.112896,1
-4.7218313,1
-7.26445,1
-5.0028887,1
-5.539115,1
-3.799447,1
-9.021859,1
-5.9731874,1
-4.0515738,1
-4.1655426,1
-5.0609446,1
-4.216863,1
-5.0182514,1
-6.3259935,1
-3.0902877,1
-3.6940079,1
-4.242145,1
-3.5692883,1
-7.2407913,1
-6.448658,1
-2.5231562,1
-4.0906367,1
-6.6876655,1
-3.8432443,1
-3.7513442,1
-3.4572058,1
-3.5178285,1
-5.042059,1
-7.101303,1
-2.8602366,1
-5.761916,1
-5.9290614,1
-6.2553263,1
-5.721677,1
-3.1379302,1
-8.389512,1
-4.849393,1
-6.582674,1
-7.129918,1
-3.575378,1
-4.7121344,1
-2.8536663,1
-5.0828953,1
-4.0492573,1
-4.910942,1
-2.917136,1
-4.219408,1
-3.7094412,1
-3.3810275,1
-6.35256,1
-4.240306,1
-6.7820992,1
-6.9795656,1
-3.417643,1
-7.3802166,1
-7.02364,1
-5.8887157,1
-8.231901,1
-6.206594,1
-7.0317464,1
-3.823508,1
-3.3682303,1
-5.7995625,1
-7.011983,1
-5.691092,0
-4.294875,1
-6.840088,1
-5.9679193,1
-5.7106233,1
-3.6621907,1
-6.4305267,1
-3.289943,1
-5.4399376,1
-3.3163853,1
-10.630051,1
-8.5764065,1
-8.146708,1
-5.170806,1
-8.358763,1
-3.3444605,1
-6.7424445,1
-6.096674,1
-5.89121,1
-6.5628986,1
-6.286779,1
-5.341166,1
-3.0720053,1
-5.230627,1
-4.7679214,1
-5.0512085,1
-5.1030354,1
-5.1382318,1
-4.9639606,1
-5.183937,1
-5.504631,1
-8.125045,1
-3.3195858,1
-7.0317154,1
-5.3630466,1
-3.8333683,1
-5.6281166,1
-5.300895,1
-5.103372,1
-3.4176571,1
-4.3895946,1
-5.994138,1
-2.7438478,1
-5.4848137,1
-6.6361275,1
-4.058136,1
-4.345479,1
-2.7532938,1
-6.6892624,1
-8.132036,1
-4.1717634,1
-5.7383833,1
-3.6032836,1
-6.596789,1
-11.484728,1
-3.7999876,1
-5.9418697,1
-5.307564,1
-4.5317936,1
-2.8431504,1
-7.416974,1
-4.5376368,1
-4.8381014,1
-6.875821,1
-7.912861,1
-8.914595,1
-6.7288322,1
-8.709525,1
-3.6016948,1
-8.164282,1
-7.8793983,1
-6.01414,1
-3.5521624,1
-4.8499317,1
-4.9803295,1
-7.6275797,1
-4.519973,1
-4.898247,1
-5.6786156,1
-3.9124973,1
-5.460778,1
-6.3981504,1
-5.1653748,1
-5.534217,1
-6.7391853,1
-3.3164718,1
-7.648301,1
-3.723254,1
