0.000000,0
-12.074268,1
0.000000,0
-11.723032,1
-12.030505,1
0.000000,0
-9.635891,1
-9.287411,1
0.000000,0
-12.939507,1
0.000000,0
0.000000,0
-5.856452,1
0.000000,0
-10.068859,1
-12.350628,1
0.000000,0
0.000000,0
-9.819750,1
-12.266411,1
-2.868760,1
-12.652829,1
-10.824016,1
-12.268474,1
-12.545519,1
-12.387634,1
-10.982303,1
0.000000,0
-11.569951,1
-6.871638,1
-13.075340,1
-11.410674,1
0.000000,0
-12.787078,1
-6.793333,1
-12.660776,1
0.000000,0
-10.429861,1
-11.381007,1
0.000000,0
-12.636572,1
0.000000,0
-24.234988,1
-8.055697,1
0.000000,0
-9.221052,1
-11.703866,1
-10.299757,1
-11.325622,1
-9.142469,1
-12.653493,1
0.000000,0
0.000000,0
-12.924715,1
-12.416262,1
-12.080274,1
-10.086239,1
0.000000,0
-12.543971,1
0.000000,0
0.000000,0
-11.891799,1
0.000000,0
-11.982729,1
0.000000,0
-11.921679,1
-11.559193,1
-11.230816,1
0.000000,0
-12.374531,1
-11.144152,1
-7.845544,1
-11.538491,1
-11.193175,1
-8.177189,1
-7.976117,1
-11.193047,1
-12.131041,1
-8.408004,1
-11.207105,1
-12.518532,1
-8.983247,1
-12.757607,1
0.000000,0
-11.959742,1
-12.262117,1
-11.394693,1
-12.392295,1
0.000000,0
-12.828020,1
0.000000,0
-7.854068,1
-7.012815,1
0.000000,0
0.000000,0
-3.230481,1
0.000000,0
0.000000,0
-12.314599,1
-7.987064,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.615885,1
0.000000,0
0.000000,0
0.000000,0
-13.267626,1
0.000000,0
-12.094507,1
-9.834037,1
0.000000,0
0.000000,0
-12.359359,1
0.000000,0
-8.057609,1
-11.022943,1
-11.895281,1
0.000000,0
-11.249615,1
0.000000,0
0.000000,0
-12.138439,1
-7.073054,1
-11.608352,1
0.000000,0
-8.900827,1
-9.127490,1
0.000000,0
-8.288719,1
-6.460389,1
-12.163313,1
0.000000,0
-2.927460,1
-7.508771,1
-12.418741,1
-12.706586,1
0.000000,0
0.000000,0
-12.094601,1
0.000000,0
-10.562788,1
-11.118026,1
-12.807681,1
-6.236699,1
-10.133111,1
-11.220613,1
0.000000,0
0.000000,0
0.000000,0
-10.923095,1
-10.142224,1
-11.217839,1
-10.280205,1
-9.941747,1
-12.015398,1
0.000000,0
-10.939135,1
0.000000,0
-12.842872,1
-12.408689,1
-11.738388,1
0.000000,0
0.000000,0
-11.347894,1
-12.345138,1
-10.554418,1
0.000000,0
-9.383648,1
-10.817577,1
-11.759897,1
-11.787074,1
0.000000,0
-10.372610,1
0.000000,0
-11.193684,1
-7.932584,1
0.000000,0
0.000000,0
-5.885805,1
0.000000,0
-11.817483,1
0.000000,0
-11.053818,1
0.000000,0
-11.690462,1
0.000000,0
-10.172459,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-7.271023,1
-0.795542,1
-11.891609,1
-12.191433,1
0.000000,0
-12.189674,1
-8.277728,1
-6.388408,1
-10.010938,1
-12.460886,1
-12.042489,1
0.000000,0
-11.596419,1
0.000000,0
-1.942673,1
-11.624074,1
-12.139070,1
0.000000,0
-7.989742,1
-11.621517,1
-10.284088,1
-11.773034,1
-12.088889,1
-11.859150,1
-12.165968,1
-5.660523,1
0.000000,0
0.000000,0
-11.278174,1
-12.909840,1
-6.663801,1
-12.477564,1
-12.035575,1
0.000000,0
0.000000,0
-11.811961,1
-5.206781,1
-10.825682,1
0.000000,0
-10.179308,1
0.000000,0
0.000000,0
-11.252267,1
-12.427440,1
-8.375804,1
-12.535098,1
-12.339348,1
0.000000,0
-12.261483,1
-8.038945,1
-9.375911,1
0.000000,0
-11.136138,1
-12.159552,1
-8.849685,1
0.000000,0
-11.739950,1
-2.838766,1
-6.232154,1
-10.917136,1
