-4.578715,1
-1.298441,1
-4.472836,1
-2.313505,1
-3.237602,1
-2.827975,1
-8.393912,1
-34.359152,1
-4.229216,1
-1.215040,1
-13.708586,1
-4.270854,1
-25.207118,1
-5.039623,1
-0.029263,0
-0.077515,0
-15.402982,1
-11.341332,1
-51.733081,1
-3.463173,1
-6.870962,1
-1.553224,1
-6.290527,1
-0.207617,0
-3.849025,1
-1.317663,1
-0.044119,0
-0.041335,0
-2.797512,1
-37.549297,1
-13.988597,1
-0.084285,0
-0.487148,0
-17.474970,1
-4.677232,1
-0.310720,0
-1.105641,1
-0.018554,0
-25.826768,1
-38.565099,1
-0.166417,0
-43.680202,1
-16.893410,1
-0.130007,0
-4.749963,1
-6.892346,1
0.000000,0
-26.162164,1
0.000000,0
0.000000,0
-12.101832,1
-0.096676,0
-9.706613,1
-6.935441,1
-3.453212,1
-4.875032,1
-1.875466,1
-43.904115,1
-1.840199,1
-13.450429,1
-37.149747,1
-25.191674,1
-26.046576,1
-7.354113,1
-8.094154,1
0.000000,0
-2.879866,1
-0.038734,0
-10.340488,1
-0.158332,0
-0.465284,0
-9.144619,1
-1.168033,1
-6.220976,1
-14.654701,1
-14.403382,1
-10.711408,1
-0.190573,0
-28.472756,1
-10.323682,1
-0.730823,1
-16.135226,1
-1.352572,1
-5.191395,1
-9.450392,1
-0.072639,0
-0.030014,0
-5.955697,1
-7.329485,1
-2.639659,1
-10.385477,1
-23.918163,1
-3.661516,1
-3.282483,1
-2.785445,1
-35.474857,1
-6.386956,1
-1.181389,1
-3.308399,1
-0.105392,0
-5.127116,1
-1.026482,1
-5.511658,1
-1.048014,1
-0.834157,1
-7.841458,1
-1.506007,1
-16.067123,1
-13.201981,1
-18.606187,1
-2.251277,1
-2.376664,1
-16.503377,1
-2.185271,1
-4.060480,1
-10.477856,1
-10.070210,1
-12.701178,1
-20.718921,1
-19.740405,1
-8.460027,1
-0.043698,0
-8.416920,1
-1.114303,1
-14.822396,1
-0.000000,0
-16.108765,1
-1.448183,1
-7.737102,1
-4.962188,1
-1.145835,1
-5.172799,1
-18.693996,1
-0.115434,0
-16.865143,1
-11.876337,1
-29.640113,1
-2.419534,1
-9.702121,1
-4.921200,1
-11.026417,1
-1.747168,1
-0.011265,0
-15.158931,1
-5.511833,1
-3.590070,1
0.000000,0
-8.393809,1
-5.490419,1
-3.757728,1
-3.770092,1
-9.635120,1
0.000000,0
-14.299510,1
-0.065211,0
-2.301041,1
-26.581720,1
0.000000,0
-11.143078,1
-21.713450,1
-63.825444,1
-5.781121,1
-1.230584,1
-6.075635,1
-0.051238,0
-2.626951,1
-12.966929,1
-3.566064,1
-0.314209,0
-1.668066,1
-18.908639,1
-0.009263,0
-3.501030,1
-7.479397,1
-2.234824,1
-0.301138,0
-1.143711,1
-11.036028,1
-0.454298,0
-8.939558,1
-2.841991,1
-19.162711,1
-14.389737,1
-12.977691,1
-5.569598,1
-4.193918,1
-121.296338,1
-15.159232,1
-0.058141,0
-11.653026,1
-0.000000,0
-5.607624,1
-0.043813,0
-0.000344,0
-19.573511,1
-1.887928,1
-2.253412,1
-0.797059,1
-0.473238,0
-1.170531,1
-0.000000,0
-46.330140,1
-20.284170,1
-7.991852,1
-1.819874,1
-0.060134,0
-0.188891,0
-1.531343,1
-31.511559,1
-1.548280,1
-0.099605,0
-4.149748,1
-20.638482,1
-3.867593,1
-0.807523,1
-8.125332,1
-15.703614,1
-8.188516,1
-1.134593,1
-39.461179,1
-3.050660,1
-0.563075,0
-5.992600,1
-4.155982,1
-0.001409,0
-0.902830,1
-11.546936,1
-2.226389,1
-0.060368,0
-0.042726,0
-20.547982,1
-8.995147,1
-26.244470,1
-16.599173,1
-3.869023,1
-10.221967,1
-10.837292,1
-3.788898,1
-9.876808,1
-0.074593,0
-0.225567,0
-27.825924,1
-23.226674,1
-0.097780,0
-0.277858,0
-1.659887,1
-10.678342,1
-0.755094,1
-8.773047,1
-0.139251,0
-0.002806,0
-17.674315,1
-0.000602,0
-21.980102,1
-0.537475,0
-6.251064,1
-0.067291,0
-0.004718,0
-9.883649,1
-5.340752,1
-27.520327,1
-0.069513,0
-0.000399,0
-0.782859,1
-0.033973,0
-7.213873,1
-3.760776,1
