9.677666,1
8.5959635,1
8.555359,1
10.173104,1
10.65932,0
10.888336,0
10.355512,1
10.072783,1
10.337882,0
10.638774,0
11.211236,1
11.851294,1
12.389232,0
12.6391735,1
12.731929,0
12.88566,0
12.458921,1
12.215344,1
12.130394,0
12.165931,0
11.867758,1
11.465324,0
11.288861,1
10.82363,1
10.751947,0
10.604071,1
10.608147,0
10.662058,0
10.7674055,0
10.769743,0
10.51227,1
10.239435,1
10.3540325,0
10.353756,0
10.259731,1
10.50513,1
10.681054,1
10.786484,1
10.787731,1
10.569643,1
10.351375,1
9.977707,1
9.374105,1
9.440841,1
9.409725,1
9.338941,1
9.211826,1
8.989614,1
8.605421,1
8.285755,1
7.9589148,1
8.017004,1
7.84949,0
7.776764,1
7.1992326,1
8.611621,1
11.031023,1
11.931066,0
12.051284,0
11.741669,1
11.407991,0
11.212364,1
10.629013,1
10.491582,1
10.88626,0
10.325192,1
12.29045,0
16.114502,1
18.18439,0
18.471004,0
17.69947,0
15.669378,1
13.117272,1
11.502676,1
12.262727,1
14.098918,1
15.712095,0
15.901096,0
15.548204,0
13.810988,1
12.046967,1
11.111406,1
10.410155,1
9.389855,1
9.188203,0
9.735912,1
9.217312,1
8.157751,0
6.5854197,1
7.8047976,0
9.338214,1
11.26148,1
12.002312,0
12.209975,0
13.291028,1
15.069172,1
15.314276,0
14.669557,1
13.081961,1
11.978097,1
11.828945,0
11.846548,0
11.616383,1
11.9202175,0
12.159045,0
11.891049,1
11.29791,1
10.857827,1
10.315975,1
9.915069,1
9.827193,0
9.814451,0
9.697789,0
9.27541,1
8.955244,1
9.103088,0
9.146134,0
9.034098,1
8.930689,0
8.833845,0
8.507855,1
8.172974,1
8.168145,0
8.064936,0
7.892462,0
7.467702,0
7.5405645,1
7.316266,1
7.110552,1
7.3252993,1
7.3997307,1
7.4927225,1
7.5394187,1
7.6035357,1
7.626336,1
7.5840836,1
7.5530624,1
7.50414,1
7.4113855,1
7.244379,1
7.2634525,1
7.3773603,1
7.506234,1
7.9873915,1
8.564969,1
9.419344,1
9.967543,0
10.695145,0
11.480459,1
12.375744,1
13.529608,0
14.025814,0
14.283599,0
14.038399,0
13.528416,1
13.09104,1
12.339511,1
12.217673,0
13.0941305,1
14.151582,1
14.928978,0
14.451508,0
14.964021,0
14.771587,0
13.50494,1
12.197772,1
11.182226,1
10.830229,1
11.914957,1
12.8622265,0
13.599827,0
14.118745,1
14.810884,0
14.57975,0
14.157964,1
13.933577,1
15.343622,1
16.650368,0
17.043688,0
17.056036,0
15.87567,1
14.296037,1
12.868422,1
11.749207,0
11.918888,1
11.176155,1
10.354421,1
9.236605,1
9.202049,1
12.037412,1
16.366102,1
21.498888,1
25.60491,1
27.52744,0
27.42564,0
27.350208,0
25.80137,1
24.763605,1
24.24925,1
24.474625,1
25.524254,1
25.585663,0
25.664835,0
24.869045,1
24.048561,1
23.181725,1
21.97874,1
21.277325,1
20.68936,1
20.73381,0
20.917177,0
20.582113,0
20.25811,0
19.57579,1
18.65469,1
18.116074,1
17.214554,1
16.949394,1
16.6011,1
16.369017,0
15.845669,1
14.799091,1
14.458768,1
14.471035,1
13.89034,1
13.483491,1
13.0817,1
12.756119,1
12.255659,1
12.23169,1
12.424707,1
12.319204,0
11.134113,1
11.320306,0
12.169466,1
11.98601,0
11.30408,1
9.545949,1
14.976239,1
21.284197,0
21.90997,0
21.56058,0
20.964714,1
20.48457,1
20.800568,0
21.297436,0
21.123075,1
21.706724,1
22.044607,0
22.382975,0
22.597557,0
22.702019,0
21.894466,1
20.985584,1
20.322342,1
19.800636,1
19.953537,1
20.306147,1
21.038347,0
21.63176,0
21.945053,0
22.063442,0
21.48439,1
18.434862,1
18.021812,1
18.217827,0
16.831306,1
14.43432,1
12.015506,1
10.046286,1
9.074308,1
8.456816,1
8.505105,1
8.88367,1
9.56066,1
10.461972,1
10.5416765,0
11.296011,1
12.79635,1
14.451334,1
14.730404,0
15.138882,0
14.517525,0
14.781323,1
16.809303,1
18.642157,1
19.591984,0
20.6628,1
22.108139,1
23.636206,0
24.726423,0
25.218332,0
25.057095,0
24.298752,1
23.189686,1
22.132385,1
21.895927,1
21.6739,0
21.377186,0
20.77144,1
19.648836,1
18.980968,1
18.64177,0
18.050774,1
17.442268,1
16.85656,0
16.246244,1
15.367961,1
14.462719,1
13.949799,1
13.6937,1
13.278167,1
12.654954,1
11.993529,1
11.853947,1
11.321727,1
11.083334,1
10.811556,1
10.636482,1
10.385932,1
10.100134,1
9.755083,1
9.236501,1
8.774273,1
8.338456,1
8.218639,1
8.225537,1
8.401958,1
8.902214,0
