d,Training ASE,Testing ASE
2,24.47358615,11.93639145
3,24.38877406,11.63638276
4,24.44905658,11.75376521
5,24.41231248,11.06597795
6,24.23420328,10.70941391
7,23.84489662,11.22688765
8,23.89972588,11.49318645
9,23.80898031,9.355170283
10,23.85893808,8.909929575
11,23.62009831,8.987080932
12,23.46536855,9.601498481
13,23.55985703,8.443867309
14,22.67890364,10.03114751
15,23.53590535,10.9096488
16,23.41763813,7.29282684
17,23.65040579,8.753416538
18,23.69949497,7.648805469
19,23.35546376,8.044456727
20,23.7578294,7.933002014
21,22.79195126,8.035258939
22,23.18068901,7.197362996
23,23.22269824,7.051503351
24,22.39267301,7.400162498
25,22.30174089,7.155838495
26,23.12967107,7.522754176
27,22.81974253,9.465115908
28,23.6414195,4.816755205
29,23.42180754,8.248811304
30,22.31918214,4.390354022
31,21.80769126,4.945942401
32,21.57576398,4.953245574
33,22.1881475,4.455751537
34,22.50940078,5.780211845
35,21.06694465,5.653718514
36,22.07739179,4.116711984
37,22.26514805,6.379153181
38,21.45321762,5.108511759
39,21.89271733,5.439662552
40,22.11611483,3.86554723
41,22.40534483,3.630555036
42,21.65953974,5.081146401
43,21.43271474,4.175069371
44,21.65720201,3.83862979
45,21.4417887,2.609691908
46,22.38080073,2.331989919
47,21.3392281,3.016299312
48,21.37687391,2.128248128
49,21.20140848,3.309074871
50,20.91715613,2.822945372
51,21.01110123,1.336127161
52,21.04426016,1.405164682
53,20.24687292,1.424636199
54,20.9245235,0.814546021
55,20.51543128,1.511786643
56,20.18800716,0.748329241
57,20.61857491,0.751464096
58,21.30335888,0.555073053
59,19.26787899,0.40688915
60,20.81876348,0.157205351
61,19.74136819,0.095244198
62,19.89819009,1.38E-19
63,20.38625843,94.98042533
64,21.43374434,235.6128018
