Iteration,Training Accuracy,Test Accuracy
1,0.711428571429,0.70375
2,0.5,0.5
3,0.5,0.5
4,0.688571428571,0.68
5,0.611428571429,0.60125
6,0.774285714286,0.77
7,0.857857142857,0.84
8,0.956428571429,0.95875
9,0.955714285714,0.96
10,0.960714285714,0.96125
11,0.964285714286,0.9625
12,0.967142857143,0.96375
13,0.969285714286,0.96625
14,0.971428571429,0.96875
15,0.972142857143,0.96875
16,0.975,0.96875
17,0.977142857143,0.97125
18,0.977142857143,0.97125
19,0.979285714286,0.97125
20,0.981428571429,0.9725
21,0.981428571429,0.9725
22,0.982857142857,0.97125
23,0.982142857143,0.97125
24,0.985,0.97125
25,0.986428571429,0.9725
26,0.987142857143,0.9725
27,0.985714285714,0.9725
28,0.987142857143,0.9725
29,0.987142857143,0.9725
30,0.987857142857,0.97625
31,0.988571428571,0.97625
32,0.988571428571,0.97625
33,0.989285714286,0.97625
34,0.989285714286,0.97625
35,0.989285714286,0.97625
36,0.989285714286,0.97625
37,0.988571428571,0.975
38,0.988571428571,0.975
39,0.988571428571,0.975
40,0.989285714286,0.975
41,0.988571428571,0.97375
42,0.99,0.97375
43,0.99,0.97375
44,0.987857142857,0.97375
45,0.99,0.97375
46,0.99,0.97375
47,0.989285714286,0.97375
48,0.99,0.97375
49,0.990714285714,0.9725
50,0.990714285714,0.9725
51,0.989285714286,0.9725
52,0.991428571429,0.97375
53,0.990714285714,0.9725
54,0.992142857143,0.97375
55,0.990714285714,0.97375
56,0.992142857143,0.97375
57,0.991428571429,0.975
58,0.991428571429,0.975
59,0.992142857143,0.975
60,0.993571428571,0.975
61,0.990714285714,0.975
62,0.993571428571,0.975
63,0.992142857143,0.975
64,0.992857142857,0.975
65,0.992142857143,0.975
66,0.992142857143,0.975
67,0.992142857143,0.975
68,0.994285714286,0.975
69,0.993571428571,0.975
70,0.993571428571,0.975
71,0.994285714286,0.975
72,0.995,0.975
73,0.994285714286,0.975
74,0.993571428571,0.975
75,0.993571428571,0.975
76,0.995,0.97625
77,0.992142857143,0.975
78,0.995714285714,0.975
79,0.992142857143,0.97375
80,0.995,0.975
81,0.993571428571,0.97625
82,0.995714285714,0.975
83,0.995,0.97625
84,0.996428571429,0.975
85,0.996428571429,0.97625
86,0.995,0.97625
87,0.995,0.97625
88,0.995,0.97625
89,0.996428571429,0.97625
90,0.996428571429,0.97625
91,0.995,0.97625
92,0.995714285714,0.97625
93,0.993571428571,0.97625
94,0.995714285714,0.97625
95,0.995,0.97625
96,0.996428571429,0.97625
97,0.995714285714,0.97625
98,0.996428571429,0.97625
99,0.994285714286,0.97625
100,0.995714285714,0.97625
101,0.994285714286,0.97625
102,0.994285714286,0.97625
103,0.995,0.97625
104,0.995714285714,0.9775
105,0.997142857143,0.97625
106,0.997857142857,0.97625
107,0.997857142857,0.97625
108,0.996428571429,0.9775
109,0.997142857143,0.97625
110,0.996428571429,0.9775
111,0.998571428571,0.97625
112,0.999285714286,0.9775
113,0.997857142857,0.9775
114,0.999285714286,0.9775
115,0.998571428571,0.9775
116,0.999285714286,0.9775
117,0.998571428571,0.9775
118,0.999285714286,0.9775
119,0.997142857143,0.9775
120,0.997857142857,0.97625
121,0.997857142857,0.9775
122,0.999285714286,0.9775
123,0.999285714286,0.9775
124,0.996428571429,0.9775
125,0.997857142857,0.9775
126,0.998571428571,0.9775
127,0.999285714286,0.9775
128,0.997857142857,0.9775
129,0.999285714286,0.9775
130,0.999285714286,0.9775
131,0.996428571429,0.9775
132,0.997142857143,0.9775
133,0.997142857143,0.9775
134,0.999285714286,0.9775
135,0.999285714286,0.9775
136,0.997857142857,0.9775
137,0.999285714286,0.9775
138,0.999285714286,0.9775
139,0.995714285714,0.9775
140,0.997857142857,0.97875
141,0.998571428571,0.9775
142,0.999285714286,0.9775
143,0.997857142857,0.9775
144,0.999285714286,0.97875
145,0.999285714286,0.97875
146,0.995714285714,0.97875
147,0.996428571429,0.97875
148,0.997857142857,0.9775
149,0.999285714286,0.9775
150,0.997857142857,0.9775
151,0.999285714286,0.97875
152,0.999285714286,0.97875
153,0.995714285714,0.97875
154,0.998571428571,0.97875
155,0.999285714286,0.97875
156,0.998571428571,0.97875
157,0.999285714286,0.97875
158,0.998571428571,0.97875
159,0.999285714286,0.97875
160,0.995714285714,0.97875
161,0.997142857143,0.97875
162,0.998571428571,0.98125
163,0.999285714286,0.97875
164,0.997857142857,0.98125
165,0.999285714286,0.97875
166,0.999285714286,0.97875
167,1.0,0.97875
168,1.0,0.97875
169,1.0,0.97875
170,1.0,0.97875
171,1.0,0.97875
172,1.0,0.97875
173,1.0,0.97875
174,1.0,0.97875
