Iteration,Training Accuracy,Test Accuracy
1,0.711428571429,0.70375
2,0.5,0.5
3,0.5,0.5
4,0.825,0.81375
5,0.792142857143,0.79
6,0.895,0.88875
7,0.904285714286,0.895
8,0.955714285714,0.955
9,0.96,0.9575
10,0.965714285714,0.96625
11,0.97,0.965
12,0.972142857143,0.9675
13,0.972857142857,0.96875
14,0.974285714286,0.97375
15,0.978571428571,0.97375
16,0.980714285714,0.975
17,0.981428571429,0.97375
18,0.982142857143,0.97375
19,0.982857142857,0.97375
20,0.982857142857,0.97375
21,0.985,0.97625
22,0.985,0.97625
23,0.985,0.97625
24,0.985,0.97625
25,0.985,0.9775
26,0.985714285714,0.97875
27,0.987142857143,0.97875
28,0.987142857143,0.98
29,0.987142857143,0.98
30,0.987142857143,0.98
31,0.987857142857,0.98125
32,0.987142857143,0.98125
33,0.987142857143,0.98125
34,0.987142857143,0.98125
35,0.987142857143,0.98125
36,0.987142857143,0.98125
37,0.987857142857,0.98125
38,0.987857142857,0.98
39,0.987857142857,0.98
40,0.988571428571,0.98
41,0.988571428571,0.98
42,0.988571428571,0.98
43,0.988571428571,0.98
44,0.988571428571,0.98
45,0.988571428571,0.98
46,0.988571428571,0.98
47,0.988571428571,0.98
48,0.989285714286,0.98
49,0.989285714286,0.98
50,0.989285714286,0.98
51,0.989285714286,0.98
52,0.989285714286,0.98
53,0.989285714286,0.98
54,0.989285714286,0.98125
55,0.989285714286,0.98125
56,0.989285714286,0.98125
57,0.989285714286,0.98125
58,0.989285714286,0.98125
59,0.989285714286,0.98125
60,0.989285714286,0.98125
61,0.99,0.98125
62,0.990714285714,0.98125
63,0.990714285714,0.98125
64,0.990714285714,0.98125
65,0.990714285714,0.9825
66,0.990714285714,0.9825
67,0.990714285714,0.9825
68,0.990714285714,0.9825
69,0.991428571429,0.9825
70,0.991428571429,0.9825
71,0.991428571429,0.9825
72,0.991428571429,0.9825
73,0.991428571429,0.98375
74,0.991428571429,0.98375
75,0.991428571429,0.98375
76,0.991428571429,0.98375
77,0.991428571429,0.98375
78,0.991428571429,0.98375
79,0.991428571429,0.98375
80,0.991428571429,0.98375
81,0.991428571429,0.98375
82,0.991428571429,0.98375
83,0.991428571429,0.985
84,0.992142857143,0.985
85,0.992142857143,0.985
86,0.992142857143,0.985
87,0.992142857143,0.985
88,0.992142857143,0.985
89,0.992142857143,0.985
90,0.992142857143,0.985
91,0.992142857143,0.985
92,0.992857142857,0.985
93,0.992857142857,0.985
94,0.992857142857,0.985
95,0.992857142857,0.985
96,0.993571428571,0.985
97,0.993571428571,0.985
98,0.993571428571,0.985
99,0.993571428571,0.985
100,0.993571428571,0.985
101,0.993571428571,0.985
102,0.993571428571,0.985
103,0.993571428571,0.985
104,0.993571428571,0.985
105,0.993571428571,0.985
106,0.993571428571,0.985
107,0.993571428571,0.985
108,0.993571428571,0.985
109,0.993571428571,0.985
110,0.993571428571,0.985
111,0.993571428571,0.985
112,0.993571428571,0.985
113,0.993571428571,0.985
114,0.993571428571,0.985
115,0.993571428571,0.985
116,0.993571428571,0.985
117,0.993571428571,0.985
118,0.993571428571,0.985
119,0.993571428571,0.985
120,0.993571428571,0.985
121,0.993571428571,0.985
122,0.993571428571,0.985
123,0.993571428571,0.985
124,0.993571428571,0.9875
125,0.993571428571,0.9875
126,0.993571428571,0.9875
127,0.993571428571,0.9875
128,0.993571428571,0.9875
129,0.993571428571,0.9875
130,0.993571428571,0.9875
131,0.993571428571,0.9875
132,0.993571428571,0.9875
133,0.993571428571,0.9875
134,0.993571428571,0.9875
135,0.993571428571,0.9875
136,0.993571428571,0.98625
137,0.993571428571,0.98625
138,0.993571428571,0.98625
139,0.993571428571,0.985
140,0.993571428571,0.985
141,0.993571428571,0.985
142,0.993571428571,0.985
143,0.993571428571,0.985
144,0.993571428571,0.985
145,0.993571428571,0.985
146,0.993571428571,0.985
147,0.993571428571,0.985
148,0.993571428571,0.985
149,0.993571428571,0.985
150,0.993571428571,0.985
151,0.993571428571,0.985
152,0.993571428571,0.985
153,0.993571428571,0.985
154,0.993571428571,0.985
155,0.993571428571,0.985
156,0.993571428571,0.98625
157,0.993571428571,0.98625
158,0.993571428571,0.98625
159,0.993571428571,0.98625
160,0.993571428571,0.98625
161,0.993571428571,0.98625
162,0.993571428571,0.98625
163,0.993571428571,0.98625
164,0.993571428571,0.98625
165,0.993571428571,0.98625
166,0.993571428571,0.98625
167,0.993571428571,0.98625
168,0.993571428571,0.98625
